   3.4006312e-01   2.9540623e+01  -3.1728724e-01  -1.1259336e-01   4.2653723e-02  -3.3915959e+00   7.1223606e-02   2.0606221e-01  -1.1248127e+01   7.7569715e-01   2.5881281e-01  -1.0476704e+01   1.2792418e+00   2.5340438e-01
   3.9305487e-01   7.3862900e+01  -3.4842647e-01  -1.4124911e-01   2.8548388e-02  -3.4327779e+00  -1.3668750e-01   7.0169408e-02  -1.1491803e+01  -1.0286045e-01   1.3198777e-01  -1.0706384e+01   3.8662316e-01   1.3018151e-01
   3.9305487e-01   7.4878113e+01  -3.4820105e-01  -1.4147646e-01   2.6693828e-02  -3.4261394e+00  -1.5301491e-01   6.6361929e-02  -1.1499391e+01  -1.4510196e-01   7.8840821e-02  -1.0712303e+01   3.4446845e-01   8.3055758e-02
   4.2872438e-01   3.0256672e+01  -3.1755976e-01  -1.1234537e-01   4.4575464e-02  -3.3916559e+00   6.8305500e-02   1.8401728e-01  -1.1240927e+01   7.6840278e-01   2.1798789e-01  -1.0470827e+01   1.2715590e+00   2.1869778e-01
   4.6227235e-01   6.7162428e+00  -3.1937718e-01  -7.8633157e-02   4.6251626e-02  -3.5095746e+00   3.9791302e-01   1.0601696e-01  -1.1367133e+01   1.5749783e+00   1.6399191e-01  -1.0603022e+01   2.0821449e+00   1.7938475e-01
   4.6227235e-01   7.9717317e+00  -3.2112679e-01  -8.2692411e-02   3.0394797e-02  -3.4968947e+00   3.5784068e-01   7.6802951e-02  -1.1373102e+01   1.4746753e+00   1.2287724e-01  -1.0609815e+01   1.9811372e+00   1.3093419e-01
   4.9644849e-01   3.7424175e+01  -3.2469519e-01  -1.1862824e-01   3.8375162e-02  -3.4570936e+00   5.3203640e-02   7.1559696e-02  -1.1454267e+01   6.7077086e-01   1.0785224e-01  -1.0678164e+01   1.1727328e+00   1.1346330e-01
   4.9710470e-01   3.8164993e+01  -3.2523013e-01  -1.1933246e-01   3.7198301e-02  -3.4605669e+00   5.2287662e-02   7.1801938e-02  -1.1462001e+01   6.6510478e-01   8.7158584e-02  -1.0685439e+01   1.1664247e+00   8.8007201e-02
   4.9776092e-01   3.8905815e+01  -3.2567948e-01  -1.1939888e-01   4.0826957e-02  -3.4627195e+00   5.1472234e-02   7.1996768e-02  -1.1469154e+01   6.6093186e-01   8.1297946e-02  -1.0692785e+01   1.1618354e+00   8.1421160e-02
   5.1738560e-01   3.0972723e+01  -3.1892542e-01  -1.1158697e-01   4.6829092e-02  -3.3934504e+00   6.7296191e-02   2.3849428e-01  -1.1231479e+01   7.6282643e-01   2.0788517e-01  -1.0464050e+01   1.2652072e+00   1.9887286e-01
